Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Senior Data Scientist,$61K - $113K (Glassdoor est.),"Battelle delivers when others can’t. We conduct research and development, manage laboratories, design and manufacture products and deliver critical services for our clients—whether they are a multi-national corporation, a small start-up or a government agency.

We recognize and appreciate the value and contributions of individuals with diverse backgrounds and experiences and welcome all qualified individuals to apply.
JOB SUMMARY
Battelle’s Trust and Assurance Cyber Analytics Department is seeking a Senior Data Scientist to work in our Columbus, Ohio location.",3.8,Battelle,"Columbus, OH",-1,10000+ Employees,1929,Nonprofit Organization,Research & Development,Business Services,$5 to $10 billion (USD),-1
Pricing Data Analyst,$61K - $113K (Glassdoor est.),"The Pricing Data Analyst is responsible for creating, supporting and maintaining solutions and processes in the Airgas Strategic Pricing software environment to help business managers, sales leaders and other end users make informed business decisions regarding pricing and profitability. Leveraging big data analytics and related tools including SQL, PROS, BW, and Power BI, this position will provide the business units with price guidance, business intelligence reports and analytics to support their business and pricing objectives. In addition, this position provides functional, technical and end-user support for the Strategic Pricing information systems and assists fellow analysts on the national, division and region pricing teams to achieve the company’s pricing goals and objectives.
ESSENTIAL DUTIES AND RESPONSIBILITIES include the following. Other duties may be assigned.",3.8,Airgas Inc.,"Radnor, PA",-1,10000+ Employees,1982,Company - Public,Chemical Manufacturing,Manufacturing,$5 to $10 billion (USD),-1
"Principal Scientist / Sr. Scientist, Bioinformatics",$61K - $113K (Glassdoor est.),"Silverback Therapeutics, a Seattle-based biopharmaceutical company, is seeking a highly motivated individual to join our Bioinformatics team and contribute to the discovery and development of innovative immune-modulating therapeutics. Primary responsibilities will include the design and analysis of genomic experiments in support of discovery, preclinical and clinical programs and the development of integrated systems and datasets across functional areas. The successful candidate will be skilled in the interpretation of high-content biological data and is expected to function with a high degree of independence while working collaboratively within a multidisciplinary team dedicated to the development of new therapies. Applicants should be comfortable in a fast-paced and collaborative environment.
Key Responsibilities
Design and analyze experiments utilizing genomic data to support ongoing clinical trials and preclinical programs",3.1,"Silverback Therapeutics, Inc.","Seattle, WA",-1,1 to 50 Employees,-1,Company - Public,-1,-1,Unknown / Non-Applicable,-1
Data Analyst,$61K - $113K (Glassdoor est.),"API is the global leader for crew accommodation solutions, and we are changing the way businesses manage travel. Our technology platform streamlines the entire crew planning process, making day-to-day operations more efficient and elevating the crew layover experience. API’s proprietary technology, mobile solutions and our experienced team are positioned to offer our customers a complete, end-to-end platform that integrates seamlessly into their process. We are looking for dynamic, creative, and tech savvy individuals to join our team. If you are passionate about hard work, providing impeccable service, technology and solutions to our clients then API may be a great fit for you!
Summary/Objective
API is seeking a seasoned professional to join our company in the role of a Data Analyst. The position will be based in our headquarters office located in Melville, New York. The Data Analyst will utilize advanced algorithms to turn data into information and information into insight.",2.2,Accommodations Plus International,"Melville, NY",-1,201 to 500 Employees,1984,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable,-1
Sr. Business Intelligence Analyst (Remote),$61K - $113K (Glassdoor est.),"JOB SUMMARY The Senior Business Intelligence Analyst will be responsible for all aspects of data analysis, from meeting with stakeholders to define and gather requirements through the delivery of insightful and actionable analytics. The analyst is tasked with building/reporting of KPIs, dashboards, scorecards, statistical models, and ad hoc analytics to ensure that business processes are conducted in a controlled and efficient manner. Extraction, cleansing, and transformation of data are all necessary functions to aid the analyst in the maintenance of established reporting as well as in the creation of ad hoc analysis and special projects as requested by department managers within the Bank Operations Division.
ESSENTIAL FUNCTIONS
Production of dashboards, KPIs, scorecards, executive decks, and exception tracking reports on a routine basis. Must be quick at understanding various critical business processes and must be able to interpret data related to these processes to make decisions and root out data integrity issues.",3.2,BankUnited,"Miami Lakes, FL",-1,1001 to 5000 Employees,2009,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),-1
Bigdata & PySpark Data Engineer,$61K - $113K (Glassdoor est.),"Location : USA
Type : Full-time
Experience : 4 – 10 years (Multiple levels)
Functions : Consulting, Finance, Information Technology, BigData Engineering
Industries : Capital Markets, Investment Banking, Alternative Investments, Financial Services, Management Consulting, Information Technology and Services, Healthcare
Job Description
We are looking for a PySpark Solutions Developer and Data Engineer capable of building a data standardized solution on the Hadoop cluster for one of our Fortune 500 client programs. This is a high visibility, fast-paced key initiative that will integrate data across internal and external sources, provide analytical insights, and integrate with the customer’s critical systems.",4.1,ITI Data,Remote,-1,201 to 500 Employees,1999,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,-1
Senior Data Engineer,$61K - $113K (Glassdoor est.),"CareJourney’s mission is to empower individuals and organizations they trust with open, clinically-relevant analytics and insights in the pursuit of the optimal healthcare journey. We are a fast-growing start-up in Arlington, VA that builds software products which serve over 100 industry-leading healthcare organizations that include Humana, Clover, and Walgreens.

We are looking for driven professionals that are excited to join a growing business where they will have a strong voice in the direction and success of the company. Our company offers competitive benefits across salary, equity, medical, parental leave, and more. We provide in-office and remote work flexibility and have a flexible vacation policy. Our culture embraces teamwork and cross-functional collaboration for a fun and exciting environment.

Our team is looking for a talented, motivated, and high-performing Senior Data Engineer to join our team.
Key Responsibilities",3.6,CareJourney,"Arlington, VA",-1,51 to 200 Employees,2015,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,-1
Drug Formulation Scientist/Engineer,$61K - $113K (Glassdoor est.),"Scientist/Drug Formulation-Packaging/Development Engineer
Suono Bio is a biotech company specializing in the ultra-rapid delivery of novel therapeutics to the gastrointestinal (GI) tract. Born from Professor Robert Langer’s laboratory at MIT, the company’s platform delivery technology enables the localized administration of therapeutics, including biologics and nucleic acids, in a formulation-independent manner.
We currently seek a highly motivated, driven, and collaborative Scientist/Engineer with experience in formulation development, drug delivery, and absorption testing to contribute to the company’s Product Development programs. The chosen candidate must possess a track record that demonstrates the ability to drive the development progress, including the ability to independently design, implement, and troubleshoot experiments and effectively report results while driving external drug product manufacturing.",-1,Suono Bio,"Foxboro, MA",-1,-1,-1,-1,-1,-1,-1,-1
"Clinical Lab Scientist (CLS) $1,000 SIGN ON BONUS (relocate to Alturas, CA)",$61K - $113K (Glassdoor est.),"**Sign on bonus
**Relocation Assistance Provided
As a district hospital, Modoc Medical Center (MMC) is proud to partner with our district members and community, to provide our patients and visitors with a tradition of quality care, innovative and responsible use of resources, and personalized, compassionate care.
We recently opened our new Acute hospital. We are an 8-bed, critical access hospital providing emergency services, offering family practice medicine while also operating a skilled nursing facility, a rural healthcare clinic, physical therapy and other ancillary services including general surgery, lab services, diagnostic imaging, wound care and ambulance service.
Modoc is comprised of many outdoor recreational activities. The Modoc National Forest encompasses over twenty-five campgrounds at various settings and elevations to suit any of your recreational needs including hiking, backpacking, and bicycling trails. The forest also provides fishing where you can catch trout, catfish, bass and many more varieties.",-1,Modoc Medical Center,"Redding, CA",-1,-1,-1,-1,-1,-1,-1,-1
Senior Marketing Analytics Manager,$61K - $113K (Glassdoor est.),"Our Opportunity:
We are looking for a Senior Marketing Analytics Manager for our Marketing Science team in Boston, MA. The role offers a great opportunity for professional growth with the leading online pet retailer in the US. With access to a wide variety of data across the organization, you will have the opportunity to influence the decision-making process and the marketing strategies for existing customers and marketing.
In this role, you will focus on (a) developing analytical frameworks to address business problems across different merch categories (Consumables, Hardgoods, Healthcare, etc.), customer behaviors, lifecycle segments, promotions, offers, etc. (b) surfacing growth opportunities and validating the hypotheses through experimentation, measurement and analysis using statistical methods and machine learning models (c) improving the lifetime value of our customers by using different customer relationship management efforts, (d) optimizing the performance of marketing channels",3.3,Chewy,"Boston, MA",-1,10000+ Employees,2011,Company - Public,Pet & Pet Supplies Stores,Retail,$2 to $5 billion (USD),-1
Data Analyst,$61K - $113K (Glassdoor est.),"Protect My Car, the industry leader in vehicle service contracts is seeking a Data Analyst to work collaboratively with its marketing department to analyze demand generation campaigns and automate its reporting process. The key to your success is your ability to quickly assess performance, visualize, and present the results to a broad team of stakeholders. The key areas of responsibility include, but are not limited to prospect generation optimization, prospect nurturing, and customer engagement.
Responsibilities:
Track, report, and analyze the performance of marketing campaigns and ad-hoc analytical requests within the marketing department.
Automate weekly and bi-weekly omnichannel reports.
Analyze internal and external data prospect and customer data using database queries.",3.5,Protect My Car,"Saint Petersburg, FL",-1,201 to 500 Employees,2005,Company - Private,Insurance Agencies & Brokerages,Insurance,$100 to $500 million (USD),-1
Senior Data Engineer,$61K - $113K (Glassdoor est.),"Avangrid is seeking a Senior Senior Data Engineer to join their team in their Augusta, ME location.

The purpose of this role is to work closely with the business and other IT team member to develop analytics solutions that help them understand, model and govern the companys data and to ensure best practice is applied in the transit and transformation of data through its journey from creation to actionable information.

This role will also assist the business in the development and management of Enterprise Information Models and best practice Data Modeling and Data Architecture to support Business Intelligence and Data Mining initiatives across AVANGRID.

This role will be able to identify, manage and design requirements for data extractions, data transformations and data loading, to and from various technical platforms; including SAS, Oracle Exadata and Hadoop and other NoSQL ecosystems to ensure business value is delivered in themost efficient way.

MAJOR ROLES AND RESPONSIBILITIES (Scope of work range of responsibilities):



BA/BS data analytics/computer science/information or similar degree is required. New grads and/or grads with 4 to 5 years of job related experience


About the Company

AGR) aspires to be the leading sustainable energy company in the United States. Headquartered in Orange, CT with approximately $39 billion in assets and operations in 24 U.S. states, AVANGRID has two primary lines of business: Avangrid Networks and Avangrid Renewables. Avangrid Networks owns eight electric and natural gas utilities, serving more than 3.3 million customers in New York and New England. Avangrid Renewables owns and operates a portfolio of renewable energy generation facilities across the United States. AVANGRID employs approximately 7,000 people and has been recognized by Forbes and Just Capital as one of the 2021 JUST 100 companies - a list of America's best corporate citizens - and was ranked number one within the utility sector for its commitment to the environment and the communities it serves. The company supports the U.N.s Sustainable Development Goals and was named among the Worlds Most Ethical Companies in 2021 for the third consecutive year by the Ethisphere Institute. For more information, visit www.avangrid.com

This job has been posted by TalentBoost on behalf of Avangrid. TalentBoost is committed to the fundamental principle of equal opportunity and equal treatment for every prospective and current employee. It is the policy of TalentBoost not to discriminate based on race, color, national or ethnic origin, ancestry, age, religion, creed, disability, sex and gender, sexual orientation, gender identity and/or expression, military or veteran status, or any other characteristic protected under applicable federal, state or local law.

#TalentBoostAvangrid",3.4,Avangrid,"Augusta, ME",-1,5001 to 10000 Employees,2015,Company - Public,Energy,"Oil, Gas, Energy & Utilities",$2 to $5 billion (USD),-1
Senior Data Engineer (DRE),$61K - $113K (Glassdoor est.),"Compensation: Competitive salary, telecom bonus, flexible unlimited PTO and stock!
Location: US Remote (must be based in US)
Culture: https://www.themuse.com/profiles/cofense
Model: DIRECT HIRE (NOT C2C or Contract)
We're growing rapidly and looking for a talented Sr Data Engineers, like you, who is passionate about Cybersecurity and cares about helping to build great products that solve big problems!
Our engineers work on products that make a difference in the world! From petty financial crimes up through major extortion & election hijacking events, many social engineering attacks start with phishing emails. We also build state of the art tools for IT and security operations centers, helping them identify & kill phishing attacks for large enterprises and organizations.
The Senior Data Engineer will be responsible for owning our database systems to meet product requirements for availability, performance, security, and reliability",3.5,Cofense,Remote,-1,201 to 500 Employees,2008,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,-1
Data Analyst / Administrator /Developer,$61K - $113K (Glassdoor est.),"Epicor Profit 21 - Data Analyst / Administrator
A progressive and growing fourth generation Texas based wholesale fuel and lubricant marketer seeks an Epicor P21
Data Analyst / Administrator / Developer with experience in finance and accounting.
The Epicor P21 Data Analyst will collect data about Texas Enterprises’ operations to improve processes and productivity. This is a data focused position requiring extensive knowledge of SQL server to extract data and integrate internal business ERP and financial systems. This position will work closely with TEI’s senior leadership team and requires exceptional communication skills. The P21 Analyst will report directly to the VP of Technology and will office at 4911 E 7th St in Austin, TX.
Key Competencies",-1,"Texas Enterprises, Inc.","Austin, TX",-1,-1,-1,-1,-1,-1,-1,-1
"Data Platform Engineering, Vice President",$61K - $113K (Glassdoor est.),"Do you want your voice heard and your actions to count?

Discover your opportunity with Mitsubishi UFJ Financial Group (MUFG), the 5th largest financial group in the world (as ranked by S&P Global, April 2020). In the Americas, we’re 13,000 colleagues, striving to make a difference for every client, organization, and community we serve. We stand for our values, developing positive relationships built on integrity and respect. It’s part of our culture to put people first, listen to new and diverse ideas and collaborate toward greater innovation, speed and agility. We’re a team that accepts responsibility for the future by asking the tough questions and owning the solutions. Join MUFG and be empowered to make your voice heard and your actions count.",3.4,MUFG,"Trenton, NJ",-1,10000+ Employees,1864,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),-1
Data Analyst - Sales Quality,$61K - $113K (Glassdoor est.),"About the role:
As a Data Analyst with TQL, you will directly support our Sales Quality Operations initiatives, through the development of reports, data aggregation and analysis. You will leverage tools such as SQL, R and Python to implement technology solutions and process improvements, in a cost-effective way, to improve our key business processes.
What’s in it for you:
Competitive compensation and benefits package
Paid relocation to Cincinnati, OH
Advancement opportunities within structured career paths
Employee referral bonus opportunities
Up to $5,000/yr in tuition reimbursement",3.7,Total Quality Logistics (TQL),"Cincinnati, OH",-1,5001 to 10000 Employees,1997,Company - Private,Transportation Management,Transportation & Logistics,$2 to $5 billion (USD),-1
Research Scientist (LIDAR),$61K - $113K (Glassdoor est.),"Intellisense Systems innovates what seemed impossible. We are a fast-growing Southern California technology innovator that solves tough, mission-critical challenges for our customers in advanced military, law enforcement, and commercial markets. We design, develop, and manufacture novel technology solutions for ground, vehicle, maritime, and airborne applications. Our products have been deployed in every extreme environment on Earth!
Intellisense Systems, Inc. is looking for an exceptional Research Scientist (LIDAR) to join our Emerging Technology team. The candidate will be responsible to significantly contribute to/lead cutting-edge LIDAR research and development involving innovative design (simulations), selection, and implementation of optoelectronic components, signal processing, data analytics, as well as system integration, testing, and troubleshooting. Understanding and experience with UV/VIS/IR active and passive components, optical, opto-mechanical, and opto-electronic system design, image processing, atmospheric remote sensing using LIDAR, EO/IR sensors, night vision, and digital electronics are desired.",4.3,Intellisense Systems Inc,"Torrance, CA",-1,51 to 200 Employees,2018,Company - Private,Aerospace & Defense,Aerospace & Defense,$25 to $50 million (USD),-1
Data Analyst,$61K - $113K (Glassdoor est.),"Are you looking for a growth opportunity for a reputable company with a positive work environment? Our client is looking for a Data Analyst to join their team. Please contact us today to discuss this opportunity! (Must be local to the Austin, TX area for consideration)
Data Analyst
Location: Austin, TX
Salary: $85K - $105K
Job Responsibilities
Maintains enterprise data dictionary, data catalogues and domain models, and maintain information metadata and system documentation
Determines data integration and transformation requirements for moving data between applications; ensures interoperability of applications with database and data warehouse/data mart environments
IND 005-009",3.9,Addison Group,"Austin, TX",-1,501 to 1000 Employees,1999,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,-1
Operations Data Analyst,$61K - $113K (Glassdoor est.),"Default: Location : Location: US-CA-SAN FRANCISCO Overview:
SCOPE OF POSITION

SP+ is looking for a versatile Data Analyst who is passionate about data. This person will be responsible for leading the collection, analysis and presentation of complex data, both narrative and numerical. The Data Analyst will quickly gain a clear understanding of core business processes and the key data relationships required to support and enhance those processes.

Our ideal candidate:

Demonstrates leadership while taking end-to-end ownership of your projects

Responsibilities:


Qualifications:



Additional Information: This position is for our San Francisco International Airport Parking Facility location.",3.3,SP Plus Corporation,"San Francisco, CA",-1,10000+ Employees,1929,Company - Public,Parking Lots & Garages,Transportation & Logistics,Unknown / Non-Applicable,-1
Machine Learning Research Scientist,$61K - $113K (Glassdoor est.),"Description
Job Description:
Leidos keep our Department of Defense customers at the leading edge of technology by designing, demonstrating, and deploying Machine Learning (ML) approaches to solve complex remote sensing problems. We are currently seeking a Machine Learning Research Scientist to work in our Arlington, VA office.
As a ML scientist, you will apply your ML skills to a wide variety of problems and datasets, primarily focused on remote sensing (acoustic, RF, and other) applications. Current projects include auto-detection and classification of acoustic targets. You will bring experience, entrepreneurship, and creativity to our programs. You will interact with customers, lead technical project teams, and spearhead growth in new areas. We are looking for someone to join our team onsite, although we offer flexibility to work from home part-time or have flexible in-office hours.
Eligible
5000.00
No
Top Secret
Yes, 10% of the time
40
Day
Professional
Research Scientist",3.9,Leidos,"Arlington, VA",-1,10000+ Employees,1969,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
Associate Data Engineer (North of Chicago),$61K - $113K (Glassdoor est.),"Associate Data Engineer
Corporate Headquarters
12575 Uline Drive, Pleasant Prairie, WI 53158

Real work. Real training. Real growth. There's no limit to what you can accomplish through our unique LearnIT program, with 6 weeks of orientation to set you up for professional and technical success at Uline.

Better together than apart. This position is on-site, and we are looking for good people who share our passion.

Uline is proud to operate as a drug-free workplace. All new hires must complete a pre-employment hair follicle drug screening.












#LI-POST
#CORP",3.6,Uline,"Chicago, IL",-1,5001 to 10000 Employees,1980,Company - Private,Industrial Manufacturing,Manufacturing,$5 to $10 billion (USD),-1
Data Analyst,$61K - $113K (Glassdoor est.),"Introduction
ASML US brings together the most creative minds in science and technology to develop lithography machines that are key to producing faster, cheaper, more energy-efficient microchips. We design, develop, integrate, market and service these advanced machines, which enable our customers - the world’s leading chipmakers - to reduce the size and increase the functionality of their microchips, which in turn leads to smaller, more powerful consumer electronics. Our headquarters are in Veldhoven, the Netherlands, and we have 18 office locations around the United States including main offices in Chandler Arizona, San Jose and San Diego California, Wilton Connecticut, and Hillsboro Oregon.
This position requires access to controlled technology, as defined in the Export Administration Regulations (15 C.F.R. § 730, et seq.). Qualified candidates must be legally authorized to access such controlled technology prior to beginning work. Business demands may require ASML to proceed with candidates who are immediately eligible to access controlled technology.",4.1,ASML,"San Diego, CA",-1,10000+ Employees,1984,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,$10+ billion (USD),-1
HR Data Analyst,$57K - $101K (Glassdoor est.),"ASML US brings together the most creative minds in science and technology to develop lithography machines that are key to producing faster, cheaper, more energy-efficient microchips. We design, develop, integrate, market and service these advanced machines, which enable our customers - the world’s leading chipmakers - to reduce the size and increase the functionality of their microchips, which in turn leads to smaller, more powerful consumer electronics. Our headquarters are in Veldhoven, the Netherlands, and we have 18 office locations around the United States including main offices in Chandler Arizona, San Jose and San Diego California, Wilton Connecticut, and Hillsboro Oregon.
Job Mission",4.1,ASML,"San Diego, CA",-1,10000+ Employees,1984,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,$10+ billion (USD),-1
Data Analyst (IT),$57K - $101K (Glassdoor est.),"Position Title: Data Analyst (IT)
Customer: National Park Service
Location: National Park Services, Denver Service Center, 12795 West Alameda Parkway, Lakewood CO
Clearance Required: none
Schedule: 8:00am-5:00pm Monday – Friday
GC Associates (GCA) Company Website: http://www.gcassociates-usa.com
Salary: 65k-100k based on experience plus comprehensive H&W benefits package",4.0,GC Associates USA,"Lakewood, CO",-1,1 to 50 Employees,-1,Company - Private,Accounting,Accounting & Legal,$1 to $5 million (USD),-1
"Senior Scientist/Principal Scientist, Bioconjugation Chemistry",$57K - $101K (Glassdoor est.),"Silverback Therapeutics, a Seattle-based biotechnology company, is seeking a highly motivated laboratory scientist to join our Bioconjugate Chemistry team. Applicants should be comfortable in a fast-paced and collaborative environment. Primary responsibilities include the design, synthesis, purification, and characterization of novel drug-protein conjugates. This role will be responsible for the preparation, purification, and characterization of all materials, maintaining clear and current records of their work within a laboratory notebook and performing all applicable analytical work. The successful candidate will be skilled in the interpretation of data to help inform their strategy and decision making and is expected to function with a high degree of independence while working collaboratively within a multidisciplinary team dedicated to the development of new therapies
Key Responsibilities:
Perform development and optimization of bioconjugation processes through the application established and state-of-the-art methodologies.",3.1,"Silverback Therapeutics, Inc.","Seattle, WA",-1,1 to 50 Employees,-1,Company - Public,-1,-1,Unknown / Non-Applicable,-1
Senior Data Engineer,$57K - $101K (Glassdoor est.),"Sr. Data Engineer
Data Engineer
Excella is a leading provider of Agile software development and data and analytics solutions to clients in the federal, commercial and non-profit sectors. We believe that great work leads to great things –- our experts measure success by the positive impact we make on our clients, community, and colleagues. We are growing fast and need passionate, innovative people who love working with technology and are ready to make an impact.
Here's what you can expect from us:
You'll work with great people who love what they do: our team includes published authors, certified trainers, and internationally renowned speakers.",3.8,Excella,"Arlington, VA",-1,201 to 500 Employees,2002,Company - Private,Consulting,Business Services,$50 to $100 million (USD),-1
ML/NLP Data Scientist,$57K - $101K (Glassdoor est.),"ML/NLP Data Scientist
Location: Remote
Purpose: Espire Services is looking a Machine Learning and Natural Language Processing Data Scientist. The company is expanding its efforts to leverage latest ML/NLP/AI technologies to analyze surveys, polls, news and social media content as we grow our data team. We are seeking a Data Scientist with demonstrated experience solving challenging problems.
Duties and Responsibilities:
Partner with various departments (e.g. Product, Engineering, etc.) to frame problems, both mathematically and within the business context.
Partner with Product and Engineering teams to design, implement and refine models to deliver production quality output.",4.3,Espire Services,Remote,-1,1 to 50 Employees,-1,Contract,-1,-1,Less than $1 million (USD),-1
"Machine Learning Engineer, Siri Understanding (Cambridge, MA)",$57K - $101K (Glassdoor est.),"Summary
Posted: Jun 8, 2021
Weekly Hours: 40
Role Number:200220203
Want to join the team building an intelligent assistant that helps millions of people get things done? You will be part of a cross-functional team consisting of software engineers, machine learning scientists and ASR specialists working to make Siri better every day. To succeed in this role, you must be passionate about speech technologies, be a strong collaborator, enjoy learning new things and tackle problems creatively.
Key Qualifications
Expertise in developing systems for automatic speech recognition, natural language processing and machine learning",4.3,Apple,"Cambridge, MA",-1,10000+ Employees,1976,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),-1
ES198 Earth Science Data Specialist,$57K - $101K (Glassdoor est.),"ES198 Earth Science Data Specialist
The NASA Earth Science Data and Information Systems (ESDIS) project, headquartered at the Goddard Space Flight Center, supports data systems operations for centers across the US. This includes processing, archival and distribution of data from dozens of instruments over a span of more than 40 years. The data is used for research and applications in a myriad of fields including land processes, oceanographic and atmospheric sciences. This particular task supports the ESDIS Metrics System, which supplies information on Earth Sciences data usage to other government agencies, Congress, state governments, and researchers worldwide.

EARTH SCIENCE DATA SUPPORT ESSENTIAL JOB FUNCTIONS:
Serve as a support scientist, for example, specify data product metadata.
Compile, analyze and provide various metrics (ingest, archive, distribution and user) to ESDIS Project, NASA HQ, and instrument teams.",3.9,"ADNET Systems, Inc.","Lanham, MD",-1,201 to 500 Employees,1990,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),-1
"Data Scientist, Marketing",$57K - $101K (Glassdoor est.),"This isn’t just insurance. It’s NJM. When you join the NJM family, you’ll work with talented people who care about doing the right thing by our policyholders as well as each other. You’ll be part of a financially strong and stable company that has flourished on relationships, integrity, and service for more than a century. NJM is a special place where you can propel your career, help others, and make friends – all at the same time.
NJM is proud to offer our employees continuous learning options, outstanding benefits, access to wellness programs, and a wide range of opportunities to give back to the communities we are privileged to serve.
Our strategic plan for regional expansion is underway. Thanks to both customer and employee dedication, NJM was recently ranked #1 in the nation for auto claims satisfaction by J.D. Power for the third year in a row. We were also voted as one of the best places to work in NJ - as noted by Forbes.
Come join us! It’s time for you to make a difference alongside our remarkable team. What is it like to work at NJM? Click here to see!",3.0,NJM Insurance Group,"Ewing, NJ",-1,1001 to 5000 Employees,1913,Company - Private,Insurance Carriers,Insurance,$2 to $5 billion (USD),-1
(Senior) Computer Vision / Deep Learning Scientist,$57K - $101K (Glassdoor est.),"Black Sesame Technologies is a well VC-funded fast-growing artificial intelligence company, building algorithms and chips for artificial intelligence and image processing. As a computer vision / deep learning engineer of this position, you will work closely with top researchers to develop cutting-edge perception algorithms to address real-world problems in autonomous driving and beyond. The task of perception is to detect and understand the surrounding environment of the autonomous vehicles, to support L2 and L3 automated driving features. A real time virtual representation of the local environment is constructed by processing input data mainly from cameras, together with those from other sensors like radars, IMU and ultrasonic.
Responsibilities:
· Develop deep learning based perception algorithms, including object detection, lane detection, segmentation, depth estimation, and so on.",3.1,Black Sesame Technologies Inc,"San Jose, CA",-1,51 to 200 Employees,-1,Company - Public,-1,-1,Unknown / Non-Applicable,-1
"Sr Product Manager, Health Data Platform",$57K - $101K (Glassdoor est.),"Step out of your comfort zone, excel and redefine the limits of what is possible. That’s just what our employees are doing every single day – in order to set the pace through our innovations and enable outstanding achievements. After all, behind every successful company are many great fascinating people.
The Senior Product Manager is responsible for global business planning, product development and lifecycle management of assigned products, to achieve Business Sector strategic objectives, and planned revenue and profit targets. The Sr Product Manager is responsible for complex products and/or a product family. Employing a customer-focused approach, the Sr. Product Manager actively seeks continuous product improvements, and creates and implements long-term plans to meet customer needs. The Sr. Product Manager is the hub of all activities surrounding the product, including annual strategy updates, product development planning and implementation, product positioning, and lifecycle management issues. The Sr. Product Manager is the guarantor of customer satisfaction for the assigned product(s).",3.8,"Carl Zeiss Meditec, Inc.","Dublin, CA",-1,10000+ Employees,1846,Subsidiary or Business Segment,Metal & Mineral Manufacturing,Manufacturing,$5 to $10 billion (USD),-1
"Senior Scientist, High Throughput Analytical",$57K - $101K (Glassdoor est.),"Just is seeking a motivated and creative Senior Scientist, who desires a significant opportunity to improve worldwide access to biotherapeutics. We are looking for a motivated scientist to join a fast-paced, collaborative, and multidisciplinary team. The new scientist will join a fast-paced, collaborative, and multidisciplinary team and will be responsible for developing and executing separations methods for support of process development, cell line development, and release testing of biotherapeutics. As a key member of the High Throughput Analytical group, you will possess strong skills in H/UPLC and CE method development and qualification, large molecule characterization, mentoring junior staff, and authoring regulatory authority correspondence and interaction. The successful candidate will possess strong leadership and management skills and a strong drive for laboratory work. Experience with comparability studies, liquid handling robotics, biosimilar development, as well as authoring regulatory documents is a plus. The ideal candidate has strong written and verbal communications skills and works well independently and in teams.",4.8,Just - Evotec Biologics,"Redmond, WA",-1,1 to 50 Employees,-1,Company - Private,-1,-1,$1 to $5 million (USD),-1
"RAQA Data Analytics, Data Scientist",$57K - $101K (Glassdoor est.),"At Intuitive, we believe that minimally invasive care is life-enhancing care. Through ingenuity and intelligent technology, we expand the potential of physicians to heal without constraints. Our mission is our guiding force; our culture is the DNA that makes us unique.
As a pioneer in robotic-assisted surgery (RAS), we have been expanding our innovations through technology to help make a difference in the world. For 25 years, human ingenuity has guided our journey to help solve some of healthcare’s complex challenges.
We believe a great idea can come from anywhere—inclusion and mutual respect are vital to our culture. We value character grounded in integrity, a strong capacity to learn, the energy to get things done, and diverse experiences to help us think in new ways. We actively invest in our team members to support their long-term growth so they can continue to advance our mission and strive to achieve their highest potential.



Travel Requirements: No Shift: Shift 1 - Day",4.6,Intuitive,"Sunnyvale, CA",-1,5001 to 10000 Employees,1995,Company - Public,Health Care Products Manufacturing,Manufacturing,$2 to $5 billion (USD),-1
"Lead Research Scientist - Computer Vision, AI, Machine Learning",$57K - $101K (Glassdoor est.),"Intelligent Automation, Inc. (IAI) has an open full-time position for a Senior Research Scientist and Lead Scientist in computer vision, artificial intelligence (AI), machine learning (ML). We are looking for an outstanding self-motivated researcher with a Masters or Doctorate degree in Electrical Engineering or Computer Science with a background in computer vision, and AI/ML. You will be working with the multi-disciplinary team of scientists and engineers to conduct R&D in the fields of AI/ML, image and video analytics, geospatial, perception for autonomous systems, healthcare, training, and simulation.

The desired candidate should have a strong publication record in AI/ML particularly in the areas of deep learning, object detection and classification, segmentation, cross-modality inference, self-supervised learning, activity recognition, facial analysis, geospatial analysis, biomedical image analysis, robotic vision, and MLOps",3.8,Intelligent Automation,"Rockville, MD",-1,51 to 200 Employees,1987,Company - Private,"Health, Beauty, & Fitness",Consumer Services,$25 to $50 million (USD),-1
